epoch,train_loss,train_acc,val_acc,val_loss
1,0.22264978742457076,0.9122960372960373,0.5556,4.4485
2,0.011253937190976037,0.997086247086247,0.543,4.4516
3,0.008576261891282244,0.9975233100233101,0.4905,5.7058
4,0.0012385142449613026,0.9997086247086248,0.642,5.7275
5,0.0005356325071172339,1.0,0.5248,5.767
6,0.002392591707934061,0.9992715617715617,0.5193,6.8635
7,0.004787822081007298,0.9986888111888111,0.6246,5.9729
8,0.0022639298799614874,0.9994172494172494,0.518,6.6671
9,0.00029990276524986765,1.0,0.6424,5.129
10,0.00013846968457896245,1.0,0.598,5.7581
11,8.630055406743184e-05,1.0,0.581,6.0692
12,0.00016271099572946857,0.9998543123543123,0.5891,6.2852
13,7.930684531833648e-05,1.0,0.5819,6.5209
14,0.005952278634755195,0.9981060606060606,0.598,7.8458
15,0.003779572477225824,0.9986888111888111,0.5083,8.1149
16,0.004735958331065374,0.9989801864801865,0.5667,6.6657
17,0.0003230574411539646,1.0,0.4994,7.315
18,0.00014141794673380292,1.0,0.5692,6.7403
19,0.00010034152082382402,1.0,0.5129,7.6226
20,3.283366995335236e-05,1.0,0.5184,7.6556
21,3.7892066000872474e-05,1.0,0.5193,7.729
22,2.2897140772460737e-05,1.0,0.5201,7.6962
23,5.0181729958157206e-05,1.0,0.6335,6.8907
24,2.7340373112395827e-05,1.0,0.6179,6.9605
25,3.78692459504016e-05,1.0,0.6111,6.9413
26,1.6970883512418488e-05,1.0,0.6069,7.0584
27,3.670245295609088e-05,1.0,0.5988,7.2973
28,1.955558878807052e-05,1.0,0.5988,7.2108
29,1.2308776248418027e-05,1.0,0.5916,7.2846
30,4.66216775729682e-05,1.0,0.609,7.8417
31,6.395891074878983e-05,1.0,0.5637,7.644
32,8.471344021090094e-06,1.0,0.5552,7.5732
33,6.291639105143342e-06,1.0,0.5552,7.6275
34,7.951719395853644e-06,1.0,0.5527,7.6382
35,1.4153858472478332e-05,1.0,0.5442,7.8856
36,5.216107576780753e-06,1.0,0.5421,8.0014
37,5.2553553559902125e-06,1.0,0.543,8.0278
38,5.457058578158339e-06,1.0,0.5434,8.0008
39,5.327175171390405e-06,1.0,0.5434,8.0803
40,1.4159118553619774e-05,1.0,0.5396,8.1843
41,9.498183362639669e-06,1.0,0.5455,8.15
42,7.395807730538416e-06,1.0,0.5353,8.2924
43,4.298210314851745e-06,1.0,0.5379,8.4085
44,5.864544604373847e-06,1.0,0.5341,8.3948
45,3.836957371750127e-06,1.0,0.54,8.3995
46,2.9763562031361805e-06,1.0,0.5434,8.3461
47,1.2942510370087025e-05,1.0,0.5332,8.6071
48,1.4541681870630412e-05,1.0,0.5358,8.6299
49,2.4547730220523123e-06,1.0,0.5328,8.6849
50,1.8092662675835971e-06,1.0,0.532,8.6984
