epoch,train_loss,train_acc,val_acc,val_loss
1,0.23560761434833805,0.9051979151993238,0.9865,0.0454
2,0.0164852668292636,0.9959149175940273,0.9987,0.0062
3,0.005295304729891391,0.9984504859839414,0.9975,0.0109
4,0.008632646409063563,0.9971827017889844,0.9886,0.042
5,0.004635770730671971,0.9981687561628398,0.9966,0.0105
6,0.0026413072075120495,0.9988730807155938,0.9996,0.0033
7,0.0002525214614806906,1.0,0.9996,0.002
8,0.00011034462533600516,1.0,0.9996,0.0019
9,0.00012195594711363553,1.0,0.9996,0.0024
10,9.944418242462049e-05,1.0,0.9996,0.0022
11,5.936034510862462e-05,1.0,0.9996,0.0019
12,4.6852824490564815e-05,1.0,0.9996,0.002
13,3.754314453159934e-05,1.0,0.9996,0.0021
14,3.735768994291135e-05,1.0,0.9996,0.0017
15,3.611200472381852e-05,1.0,0.9996,0.0018
16,2.5535447398632175e-05,1.0,0.9996,0.0017
17,3.1571057005925696e-05,1.0,0.9996,0.0017
18,2.335731375006115e-05,1.0,0.9996,0.002
19,1.9159037121796594e-05,1.0,0.9996,0.0023
20,1.6109831645814458e-05,1.0,0.9996,0.0021
21,2.674552002302632e-05,1.0,0.9996,0.0023
22,1.4464094220935623e-05,1.0,0.9996,0.0021
23,2.1606697412142582e-05,1.0,0.9996,0.0018
24,8.92075368374833e-06,1.0,0.9996,0.0023
25,2.162610307434165e-05,1.0,0.9996,0.002
26,5.116779188626418e-05,1.0,0.9996,0.0007
27,1.976212147173084e-05,1.0,0.9996,0.0016
28,1.1002964212571047e-05,1.0,0.9996,0.0013
29,1.2234952143373541e-05,1.0,0.9996,0.0012
30,1.2154316811329887e-05,1.0,0.9996,0.0016
31,9.52217884632119e-06,1.0,0.9996,0.0013
32,8.782568656975788e-06,1.0,0.9996,0.0017
33,7.0316588120875765e-06,1.0,0.9996,0.0017
34,1.0675163014647183e-05,1.0,0.9996,0.0013
35,6.165484295261516e-06,1.0,0.9996,0.0014
36,7.092639139328282e-06,1.0,0.9996,0.0012
37,6.253333588975672e-06,1.0,0.9996,0.0015
38,5.651891499309068e-06,1.0,0.9996,0.0014
39,2.0854393846873023e-05,1.0,0.9996,0.0011
40,4.512154630467963e-06,1.0,0.9996,0.0016
41,3.0318879022856285e-06,1.0,0.9996,0.0015
42,8.350329562866883e-06,1.0,0.9996,0.002
43,7.281952928309718e-06,1.0,0.9996,0.0011
44,3.8766767784932145e-06,1.0,0.9996,0.0013
45,2.2922596657252548e-06,1.0,0.9996,0.0011
46,3.875179207552221e-06,1.0,0.9996,0.0012
47,5.216334064067776e-06,1.0,0.9996,0.0015
48,5.293799754173897e-06,1.0,0.9996,0.0014
49,4.640773352613745e-06,1.0,0.9996,0.0011
50,4.719204641515729e-06,1.0,0.9996,0.0011
