epoch,train_loss,train_acc,val_acc,val_loss
1,0.22335625610640056,0.909564727426398,0.9045,0.3366
2,0.013216189491504953,0.9959149175940273,0.9894,0.0217
3,0.0031985020370050507,0.9997182701788985,0.9882,0.0327
4,0.01806304495766442,0.9952105930412735,0.9349,0.2372
5,0.006884104016758838,0.998732215805043,0.9975,0.0095
6,0.02566325553316491,0.9926750246513594,0.9903,0.0279
7,0.023827865630979144,0.9930976193830117,0.9886,0.0254
8,0.0021820493024008038,0.9994365403577968,0.9949,0.0151
9,0.0006859663913989654,1.0,0.9992,0.0038
10,0.0014151211170342758,0.9998591350894492,0.9966,0.0101
11,0.001512007075622321,0.9994365403577968,0.9983,0.0066
12,0.004619191358086199,0.9988730807155938,0.9307,0.3063
13,0.01725610295124785,0.9943654035779688,0.9036,0.7309
14,0.012468399716148944,0.9960557825045782,0.9907,0.024
15,0.0037069165380729015,0.9992956754472461,0.9937,0.0193
16,0.0005148900423838592,1.0,0.9962,0.0107
17,0.0004787650631186015,0.9998591350894492,0.997,0.0072
18,0.0004642649976523986,1.0,0.9928,0.0316
19,0.000116364759050764,1.0,0.9962,0.0129
20,0.00012381639177715676,1.0,0.9966,0.011
21,7.450941882093213e-05,1.0,0.997,0.0124
22,5.4369709873419826e-05,1.0,0.9987,0.0076
23,0.00012862213712438097,1.0,0.9954,0.0172
24,8.525869930683256e-05,1.0,0.9979,0.0113
25,0.014921109667660026,0.998732215805043,0.9324,0.6367
26,0.005652345866248261,0.9985913508944921,0.9962,0.0095
27,0.012686475055083213,0.9959149175940273,0.9928,0.0299
28,0.025889007348963707,0.9940836737568671,0.9134,0.5537
29,0.0033591338297952918,0.9992956754472461,0.9987,0.0042
30,0.0011517995064751537,0.9997182701788985,0.9945,0.0203
31,0.0005850306982622532,0.9997182701788985,0.9992,0.0036
32,0.00010621938710771415,1.0,0.9992,0.004
33,0.0003138399186890854,1.0,0.9987,0.0047
34,6.967430907249065e-05,1.0,0.9987,0.0045
35,0.000517347040663904,0.9998591350894492,0.9992,0.0033
36,0.00039510462852508123,0.9998591350894492,0.9975,0.0108
37,0.00028087814582958585,0.9998591350894492,0.9983,0.0035
38,7.07619772972928e-05,1.0,0.997,0.0099
39,0.00391799800783717,0.9990139456261445,0.9987,0.0031
40,0.00035376240630992085,1.0,0.9983,0.0061
41,0.0005016945704836901,0.9997182701788985,0.9975,0.0132
42,0.0001172204387750018,1.0,0.9996,0.0037
43,0.0001957661300587197,0.9998591350894492,0.9996,0.0007
44,7.187829987134038e-05,1.0,0.9992,0.0041
45,0.0007050072249112874,0.9995774052683477,0.9983,0.0094
46,0.003955640263913444,0.998732215805043,0.9882,0.063
47,0.007163854275289847,0.9980278912522891,0.959,0.1858
48,0.004052007523535735,0.998732215805043,0.9975,0.008
49,0.0041047501398440035,0.998732215805043,0.9996,0.0044
50,0.003592100274343811,0.9990139456261445,0.9996,0.0031
